event_time_utc,event_time_cdt,user_email,operation,file_name,driveItemId,site_url,client_ip,recipient_email,recipient_type,sharing_scope,permission_role
2026-06-22T15:09:00Z,2026-06-22 10:09:00 CDT,alex.ross@contoso.example,FilePreviewed,Q3_Forecast.xlsx,driveitem-normal-004,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.9.178,,,,
2026-06-22T15:10:00Z,2026-06-22 10:10:00 CDT,david.kim@contoso.example,FileDownloaded,Q3_Forecast.xlsx,driveitem-normal-004,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.239.104,,,,
2026-06-22T15:11:00Z,2026-06-22 10:11:00 CDT,david.kim@contoso.example,FileAccessed,Integration_Timeline.docx,driveitem-normal-010,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.48.38,,,,
2026-06-22T15:12:00Z,2026-06-22 10:12:00 CDT,maria.gomez@contoso.example,FileDownloaded,Integration_Timeline.docx,driveitem-normal-010,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.192.149,,,,
2026-06-22T15:13:00Z,2026-06-22 10:13:00 CDT,alex.ross@contoso.example,FileDownloaded,Due_Diligence_Checklist.pdf,driveitem-normal-005,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.172.31,,,,
2026-06-22T15:14:00Z,2026-06-22 10:14:00 CDT,david.kim@contoso.example,FilePreviewed,Project_Falcon_Strategy.docx,driveitem-project-falcon-strategy-001,https://contoso.sharepoint.com/sites/ProjectFalcon,172.16.142.11,,,,
2026-06-22T15:15:00Z,2026-06-22 10:15:00 CDT,john.carter@contoso.example,FilePreviewed,Integration_Timeline.docx,driveitem-normal-010,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.119.213,,,,
2026-06-22T15:16:00Z,2026-06-22 10:16:00 CDT,alex.ross@contoso.example,FileAccessed,Q3_Forecast.xlsx,driveitem-normal-004,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.222.171,,,,
2026-06-22T15:17:00Z,2026-06-22 10:17:00 CDT,emily.choi@contoso.example,FileAccessed,Q3_Forecast.xlsx,driveitem-normal-004,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.161.66,,,,
2026-06-22T15:17:00Z,2026-06-22 10:17:00 CDT,emily.choi@contoso.example,FilePreviewed,Q3_Forecast.xlsx,driveitem-normal-004,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.29.96,,,,
2026-06-22T15:17:00Z,2026-06-22 10:17:00 CDT,john.carter@contoso.example,FileAccessed,Customer_List.xlsx,driveitem-normal-007,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.94.137,,,,
2026-06-22T15:19:00Z,2026-06-22 10:19:00 CDT,alex.ross@contoso.example,FileDownloaded,Pricing_Model.xlsx,driveitem-normal-008,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.179.203,,,,
2026-06-22T15:19:00Z,2026-06-22 10:19:00 CDT,maria.gomez@contoso.example,FileAccessed,Finance_Review.xlsx,driveitem-normal-006,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.191.240,,,,
2026-06-22T15:19:00Z,2026-06-22 10:19:00 CDT,maria.gomez@contoso.example,FileDownloaded,Falcon_Acquisition_Targets.xlsx,driveitem-falcon-acquisition-targets-002,https://contoso.sharepoint.com/sites/ProjectFalcon,172.16.233.250,,,,
2026-06-22T15:19:00Z,2026-06-22 10:19:00 CDT,david.kim@contoso.example,FileModified,Project_Falcon_Strategy.docx,driveitem-project-falcon-strategy-001,https://contoso.sharepoint.com/sites/ProjectFalcon,172.16.52.50,,,,
2026-06-22T15:20:00Z,2026-06-22 10:20:00 CDT,john.carter@contoso.example,FileModified,Falcon_Acquisition_Targets.xlsx,driveitem-falcon-acquisition-targets-002,https://contoso.sharepoint.com/sites/ProjectFalcon,172.16.106.23,,,,
2026-06-22T15:21:00Z,2026-06-22 10:21:00 CDT,alex.ross@contoso.example,FileDownloaded,HR_Transition_Plan.docx,driveitem-normal-009,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.188.50,,,,
2026-06-22T15:21:00Z,2026-06-22 10:21:00 CDT,maria.gomez@contoso.example,FileModified,HR_Transition_Plan.docx,driveitem-normal-009,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.129.179,,,,
2026-06-22T15:21:00Z,2026-06-22 10:21:00 CDT,alex.ross@contoso.example,FilePreviewed,Due_Diligence_Checklist.pdf,driveitem-normal-005,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.158.145,,,,
2026-06-22T15:22:00Z,2026-06-22 10:22:00 CDT,emily.choi@contoso.example,FileModified,Vendor_Pricing.xlsx,driveitem-normal-002,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.149.140,,,,
2026-06-22T15:24:00Z,2026-06-22 10:24:00 CDT,sarah.chen@contoso.example,FileDownloaded,Falcon_Acquisition_Targets.xlsx,driveitem-falcon-acquisition-targets-002,https://contoso.sharepoint.com/sites/ProjectFalcon,172.16.173.123,,,,
2026-06-22T15:24:00Z,2026-06-22 10:24:00 CDT,david.kim@contoso.example,FilePreviewed,Q3_Forecast.xlsx,driveitem-normal-004,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.140.134,,,,
2026-06-22T15:24:00Z,2026-06-22 10:24:00 CDT,sarah.chen@contoso.example,FilePreviewed,Finance_Review.xlsx,driveitem-normal-006,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.72.216,,,,
2026-06-22T15:25:00Z,2026-06-22 10:25:00 CDT,linda.park@contoso.example,FileAccessed,Finance_Review.xlsx,driveitem-normal-006,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.214.45,,,,
2026-06-22T15:25:00Z,2026-06-22 10:25:00 CDT,john.carter@contoso.example,FileModified,Falcon_Acquisition_Targets.xlsx,driveitem-falcon-acquisition-targets-002,https://contoso.sharepoint.com/sites/ProjectFalcon,172.16.228.14,,,,
2026-06-22T15:26:00Z,2026-06-22 10:26:00 CDT,john.carter@contoso.example,FileDownloaded,Falcon_Acquisition_Targets.xlsx,driveitem-falcon-acquisition-targets-002,https://contoso.sharepoint.com/sites/ProjectFalcon,172.16.31.55,,,,
2026-06-22T15:27:00Z,2026-06-22 10:27:00 CDT,maria.gomez@contoso.example,FileAccessed,Customer_List.xlsx,driveitem-normal-007,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.187.98,,,,
2026-06-22T15:27:00Z,2026-06-22 10:27:00 CDT,linda.park@contoso.example,FileDownloaded,Q3_Forecast.xlsx,driveitem-normal-004,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.146.202,,,,
2026-06-22T15:27:00Z,2026-06-22 10:27:00 CDT,david.kim@contoso.example,FilePreviewed,HR_Transition_Plan.docx,driveitem-normal-009,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.170.172,,,,
2026-06-22T15:28:00Z,2026-06-22 10:28:00 CDT,michael.lee@contoso.example,FileAccessed,Pricing_Model.xlsx,driveitem-normal-008,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.129.226,,,,
2026-06-22T15:28:00Z,2026-06-22 10:28:00 CDT,linda.park@contoso.example,FilePreviewed,Falcon_Acquisition_Targets.xlsx,driveitem-falcon-acquisition-targets-002,https://contoso.sharepoint.com/sites/ProjectFalcon,172.16.219.222,,,,
2026-06-22T15:28:00Z,2026-06-22 10:28:00 CDT,john.carter@contoso.example,FileModified,Integration_Timeline.docx,driveitem-normal-010,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.44.90,,,,
2026-06-22T15:28:00Z,2026-06-22 10:28:00 CDT,john.carter@contoso.example,FileDownloaded,Vendor_Pricing.xlsx,driveitem-normal-002,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.217.33,,,,
2026-06-22T15:29:00Z,2026-06-22 10:29:00 CDT,david.kim@contoso.example,FileAccessed,HR_Transition_Plan.docx,driveitem-normal-009,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.164.52,,,,
2026-06-22T15:29:00Z,2026-06-22 10:29:00 CDT,emily.choi@contoso.example,FileModified,Q3_Forecast.xlsx,driveitem-normal-004,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.50.9,,,,
2026-06-22T15:30:00Z,2026-06-22 10:30:00 CDT,michael.lee@contoso.example,FileDownloaded,Finance_Review.xlsx,driveitem-normal-006,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.228.21,,,,
2026-06-22T15:31:00Z,2026-06-22 10:31:00 CDT,maria.gomez@contoso.example,FileModified,Executive_Bonus_Plan.docx,driveitem-normal-003,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.94.228,,,,
2026-06-22T15:32:00Z,2026-06-22 10:32:00 CDT,sarah.chen@contoso.example,FilePreviewed,Integration_Timeline.docx,driveitem-normal-010,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.107.208,,,,
2026-06-22T15:32:00Z,2026-06-22 10:32:00 CDT,john.carter@contoso.example,FilePreviewed,Q3_Forecast.xlsx,driveitem-normal-004,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.23.71,,,,
2026-06-22T15:32:00Z,2026-06-22 10:32:00 CDT,emily.choi@contoso.example,FileModified,HR_Transition_Plan.docx,driveitem-normal-009,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.6.106,,,,
2026-06-22T15:32:00Z,2026-06-22 10:32:00 CDT,sarah.chen@contoso.example,FileModified,Board_Meeting_Notes.docx,driveitem-normal-001,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.83.95,,,,
2026-06-22T15:33:00Z,2026-06-22 10:33:00 CDT,emily.choi@contoso.example,FilePreviewed,Customer_List.xlsx,driveitem-normal-007,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.78.3,,,,
2026-06-22T15:33:00Z,2026-06-22 10:33:00 CDT,maria.gomez@contoso.example,FileAccessed,Finance_Review.xlsx,driveitem-normal-006,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.144.182,,,,
2026-06-22T15:34:00Z,2026-06-22 10:34:00 CDT,linda.park@contoso.example,FilePreviewed,Board_Meeting_Notes.docx,driveitem-normal-001,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.241.206,,,,
2026-06-22T15:34:00Z,2026-06-22 10:34:00 CDT,john.carter@contoso.example,FileDownloaded,Vendor_Pricing.xlsx,driveitem-normal-002,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.239.103,,,,
2026-06-22T15:34:00Z,2026-06-22 10:34:00 CDT,emily.choi@contoso.example,FilePreviewed,Executive_Bonus_Plan.docx,driveitem-normal-003,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.125.47,,,,
2026-06-22T15:34:00Z,2026-06-22 10:34:00 CDT,maria.gomez@contoso.example,FileDownloaded,HR_Transition_Plan.docx,driveitem-normal-009,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.63.237,,,,
2026-06-22T15:34:00Z,2026-06-22 10:34:00 CDT,michael.lee@contoso.example,FileAccessed,Project_Falcon_Strategy.docx,driveitem-project-falcon-strategy-001,https://contoso.sharepoint.com/sites/ProjectFalcon,172.16.221.161,,,,
2026-06-22T15:35:00Z,2026-06-22 10:35:00 CDT,michael.lee@contoso.example,FilePreviewed,Executive_Bonus_Plan.docx,driveitem-normal-003,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.162.92,,,,
2026-06-22T15:35:00Z,2026-06-22 10:35:00 CDT,michael.lee@contoso.example,FileDownloaded,Finance_Review.xlsx,driveitem-normal-006,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.129.135,,,,
2026-06-22T15:36:00Z,2026-06-22 10:36:00 CDT,david.kim@contoso.example,FileModified,Project_Falcon_Strategy.docx,driveitem-project-falcon-strategy-001,https://contoso.sharepoint.com/sites/ProjectFalcon,172.16.105.93,,,,
2026-06-22T15:36:00Z,2026-06-22 10:36:00 CDT,michael.lee@contoso.example,FilePreviewed,Integration_Timeline.docx,driveitem-normal-010,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.194.87,,,,
2026-06-22T15:37:00Z,2026-06-22 10:37:00 CDT,sarah.chen@contoso.example,FileModified,Integration_Timeline.docx,driveitem-normal-010,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.93.157,,,,
2026-06-22T15:37:00Z,2026-06-22 10:37:00 CDT,emily.choi@contoso.example,FileDownloaded,Integration_Timeline.docx,driveitem-normal-010,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.162.245,,,,
2026-06-22T15:38:00Z,2026-06-22 10:38:00 CDT,maria.gomez@contoso.example,FileDownloaded,Falcon_Acquisition_Targets.xlsx,driveitem-falcon-acquisition-targets-002,https://contoso.sharepoint.com/sites/ProjectFalcon,172.16.141.98,,,,
2026-06-22T15:38:00Z,2026-06-22 10:38:00 CDT,david.kim@contoso.example,FileModified,Project_Falcon_Strategy.docx,driveitem-project-falcon-strategy-001,https://contoso.sharepoint.com/sites/ProjectFalcon,172.16.179.100,,,,
2026-06-22T15:39:00Z,2026-06-22 10:39:00 CDT,michael.lee@contoso.example,FileAccessed,Pricing_Model.xlsx,driveitem-normal-008,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.11.167,,,,
2026-06-22T15:39:00Z,2026-06-22 10:39:00 CDT,michael.lee@contoso.example,FilePreviewed,Pricing_Model.xlsx,driveitem-normal-008,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.42.50,,,,
2026-06-22T15:39:00Z,2026-06-22 10:39:00 CDT,sarah.chen@contoso.example,FileModified,Executive_Bonus_Plan.docx,driveitem-normal-003,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.181.220,,,,
2026-06-22T15:40:00Z,2026-06-22 10:40:00 CDT,alex.ross@contoso.example,FileDownloaded,Project_Falcon_Strategy.docx,driveitem-project-falcon-strategy-001,https://contoso.sharepoint.com/sites/ProjectFalcon,172.16.104.98,,,,
2026-06-22T15:41:00Z,2026-06-22 10:41:00 CDT,emily.choi@contoso.example,FileDownloaded,Due_Diligence_Checklist.pdf,driveitem-normal-005,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.43.109,,,,
2026-06-22T15:42:00Z,2026-06-22 10:42:00 CDT,alex.ross@contoso.example,FileAccessed,Project_Falcon_Strategy.docx,driveitem-project-falcon-strategy-001,https://contoso.sharepoint.com/sites/ProjectFalcon,172.16.142.239,,,,
2026-06-22T15:42:00Z,2026-06-22 10:42:00 CDT,michael.lee@contoso.example,FilePreviewed,Due_Diligence_Checklist.pdf,driveitem-normal-005,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.147.34,,,,
2026-06-22T15:42:00Z,2026-06-22 10:42:00 CDT,linda.park@contoso.example,FilePreviewed,HR_Transition_Plan.docx,driveitem-normal-009,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.196.35,,,,
2026-06-22T15:43:00Z,2026-06-22 10:43:00 CDT,sarah.chen@contoso.example,FileDownloaded,Vendor_Pricing.xlsx,driveitem-normal-002,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.84.127,,,,
2026-06-22T15:45:00Z,2026-06-22 10:45:00 CDT,maria.gomez@contoso.example,FilePreviewed,Integration_Timeline.docx,driveitem-normal-010,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.160.169,,,,
2026-06-22T15:45:00Z,2026-06-22 10:45:00 CDT,alex.ross@contoso.example,FileModified,Customer_List.xlsx,driveitem-normal-007,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.49.83,,,,
2026-06-22T15:45:00Z,2026-06-22 10:45:00 CDT,emily.choi@contoso.example,FileDownloaded,Customer_List.xlsx,driveitem-normal-007,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.191.240,,,,
2026-06-22T15:45:00Z,2026-06-22 10:45:00 CDT,david.kim@contoso.example,FilePreviewed,Q3_Forecast.xlsx,driveitem-normal-004,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.17.46,,,,
2026-06-22T15:45:00Z,2026-06-22 10:45:00 CDT,john.carter@contoso.example,FileModified,Falcon_Acquisition_Targets.xlsx,driveitem-falcon-acquisition-targets-002,https://contoso.sharepoint.com/sites/ProjectFalcon,172.16.145.186,,,,
2026-06-22T15:48:00Z,2026-06-22 10:48:00 CDT,linda.park@contoso.example,FileModified,Q3_Forecast.xlsx,driveitem-normal-004,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.94.219,,,,
2026-06-22T15:48:00Z,2026-06-22 10:48:00 CDT,david.kim@contoso.example,FileModified,Project_Falcon_Strategy.docx,driveitem-project-falcon-strategy-001,https://contoso.sharepoint.com/sites/ProjectFalcon,172.16.73.167,,,,
2026-06-22T15:48:00Z,2026-06-22 10:48:00 CDT,michael.lee@contoso.example,FileDownloaded,HR_Transition_Plan.docx,driveitem-normal-009,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.91.58,,,,
2026-06-22T15:50:00Z,2026-06-22 10:50:00 CDT,alex.ross@contoso.example,FilePreviewed,Falcon_Acquisition_Targets.xlsx,driveitem-falcon-acquisition-targets-002,https://contoso.sharepoint.com/sites/ProjectFalcon,172.16.145.140,,,,
2026-06-22T15:51:00Z,2026-06-22 10:51:00 CDT,david.kim@contoso.example,FilePreviewed,Customer_List.xlsx,driveitem-normal-007,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.184.189,,,,
2026-06-22T15:51:00Z,2026-06-22 10:51:00 CDT,david.kim@contoso.example,FilePreviewed,HR_Transition_Plan.docx,driveitem-normal-009,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.122.36,,,,
2026-06-22T15:51:00Z,2026-06-22 10:51:00 CDT,alex.ross@contoso.example,FileDownloaded,Due_Diligence_Checklist.pdf,driveitem-normal-005,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.12.27,,,,
2026-06-22T15:51:00Z,2026-06-22 10:51:00 CDT,david.kim@contoso.example,FileDownloaded,Executive_Bonus_Plan.docx,driveitem-normal-003,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.46.100,,,,
2026-06-22T15:53:00Z,2026-06-22 10:53:00 CDT,john.carter@contoso.example,FilePreviewed,Q3_Forecast.xlsx,driveitem-normal-004,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.118.189,,,,
2026-06-22T15:54:00Z,2026-06-22 10:54:00 CDT,john.carter@contoso.example,FileAccessed,Customer_List.xlsx,driveitem-normal-007,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.73.153,,,,
2026-06-22T15:54:00Z,2026-06-22 10:54:00 CDT,david.kim@contoso.example,FileModified,Q3_Forecast.xlsx,driveitem-normal-004,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.77.146,,,,
2026-06-22T15:54:00Z,2026-06-22 10:54:00 CDT,alex.ross@contoso.example,FileAccessed,Customer_List.xlsx,driveitem-normal-007,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.25.235,,,,
2026-06-22T15:55:00Z,2026-06-22 10:55:00 CDT,emily.choi@contoso.example,FileModified,Due_Diligence_Checklist.pdf,driveitem-normal-005,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.117.1,,,,
2026-06-22T15:55:00Z,2026-06-22 10:55:00 CDT,maria.gomez@contoso.example,FileDownloaded,Board_Meeting_Notes.docx,driveitem-normal-001,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.152.230,,,,
2026-06-22T15:55:00Z,2026-06-22 10:55:00 CDT,emily.choi@contoso.example,FileDownloaded,HR_Transition_Plan.docx,driveitem-normal-009,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.158.148,,,,
2026-06-22T15:56:00Z,2026-06-22 10:56:00 CDT,michael.lee@contoso.example,FileModified,Integration_Timeline.docx,driveitem-normal-010,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.180.160,,,,
2026-06-22T15:57:00Z,2026-06-22 10:57:00 CDT,john.carter@contoso.example,FileAccessed,Finance_Review.xlsx,driveitem-normal-006,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.173.54,,,,
2026-06-22T15:57:00Z,2026-06-22 10:57:00 CDT,john.carter@contoso.example,FileAccessed,HR_Transition_Plan.docx,driveitem-normal-009,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.64.237,,,,
2026-06-22T15:57:00Z,2026-06-22 10:57:00 CDT,alex.ross@contoso.example,FileDownloaded,HR_Transition_Plan.docx,driveitem-normal-009,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.201.209,,,,
2026-06-22T15:57:00Z,2026-06-22 10:57:00 CDT,sarah.chen@contoso.example,FileAccessed,Customer_List.xlsx,driveitem-normal-007,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.80.239,,,,
2026-06-22T15:58:00Z,2026-06-22 10:58:00 CDT,emily.choi@contoso.example,FileModified,Executive_Bonus_Plan.docx,driveitem-normal-003,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.155.148,,,,
2026-06-22T15:58:00Z,2026-06-22 10:58:00 CDT,sarah.chen@contoso.example,FileDownloaded,Finance_Review.xlsx,driveitem-normal-006,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.46.79,,,,
2026-06-22T15:59:00Z,2026-06-22 10:59:00 CDT,linda.park@contoso.example,FilePreviewed,Pricing_Model.xlsx,driveitem-normal-008,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.195.88,,,,
2026-06-22T16:00:00Z,2026-06-22 11:00:00 CDT,alex.ross@contoso.example,FileModified,Integration_Timeline.docx,driveitem-normal-010,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.48.128,,,,
2026-06-22T16:00:00Z,2026-06-22 11:00:00 CDT,john.carter@contoso.example,FileAccessed,Project_Falcon_Strategy.docx,driveitem-project-falcon-strategy-001,https://contoso.sharepoint.com/sites/ProjectFalcon,172.16.99.14,,,,
2026-06-22T16:01:00Z,2026-06-22 11:01:00 CDT,john.carter@contoso.example,FileDownloaded,Integration_Timeline.docx,driveitem-normal-010,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.68.22,,,,
2026-06-22T16:01:00Z,2026-06-22 11:01:00 CDT,maria.gomez@contoso.example,FileAccessed,Integration_Timeline.docx,driveitem-normal-010,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.169.75,,,,
2026-06-22T16:01:00Z,2026-06-22 11:01:00 CDT,michael.lee@contoso.example,FilePreviewed,Due_Diligence_Checklist.pdf,driveitem-normal-005,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.98.175,,,,
2026-06-22T16:02:00Z,2026-06-22 11:02:00 CDT,maria.gomez@contoso.example,FileDownloaded,Q3_Forecast.xlsx,driveitem-normal-004,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.6.63,,,,
2026-06-22T16:02:00Z,2026-06-22 11:02:00 CDT,sarah.chen@contoso.example,FileDownloaded,Falcon_Acquisition_Targets.xlsx,driveitem-falcon-acquisition-targets-002,https://contoso.sharepoint.com/sites/ProjectFalcon,172.16.127.62,,,,
2026-06-22T16:03:00Z,2026-06-22 11:03:00 CDT,alex.ross@contoso.example,FileAccessed,Customer_List.xlsx,driveitem-normal-007,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.109.35,,,,
2026-06-22T16:03:00Z,2026-06-22 11:03:00 CDT,david.kim@contoso.example,FileAccessed,HR_Transition_Plan.docx,driveitem-normal-009,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.114.79,,,,
2026-06-22T16:03:00Z,2026-06-22 11:03:00 CDT,david.kim@contoso.example,FileDownloaded,HR_Transition_Plan.docx,driveitem-normal-009,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.102.167,,,,
2026-06-22T16:03:00Z,2026-06-22 11:03:00 CDT,emily.choi@contoso.example,FileModified,Falcon_Acquisition_Targets.xlsx,driveitem-falcon-acquisition-targets-002,https://contoso.sharepoint.com/sites/ProjectFalcon,172.16.37.197,,,,
2026-06-22T16:04:00Z,2026-06-22 11:04:00 CDT,john.carter@contoso.example,FileAccessed,Vendor_Pricing.xlsx,driveitem-normal-002,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.46.238,,,,
2026-06-22T16:04:00Z,2026-06-22 11:04:00 CDT,sarah.chen@contoso.example,FileAccessed,HR_Transition_Plan.docx,driveitem-normal-009,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.230.61,,,,
2026-06-22T16:05:00Z,2026-06-22 11:05:00 CDT,alex.ross@contoso.example,FileAccessed,Q3_Forecast.xlsx,driveitem-normal-004,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.39.13,,,,
2026-06-22T16:05:00Z,2026-06-22 11:05:00 CDT,linda.park@contoso.example,FilePreviewed,Q3_Forecast.xlsx,driveitem-normal-004,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.166.126,,,,
2026-06-22T16:05:00Z,2026-06-22 11:05:00 CDT,michael.lee@contoso.example,FileDownloaded,Q3_Forecast.xlsx,driveitem-normal-004,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.72.4,,,,
2026-06-22T16:06:00Z,2026-06-22 11:06:00 CDT,emily.choi@contoso.example,FileDownloaded,Integration_Timeline.docx,driveitem-normal-010,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.47.196,,,,
2026-06-22T16:07:00Z,2026-06-22 11:07:00 CDT,maria.gomez@contoso.example,FileModified,HR_Transition_Plan.docx,driveitem-normal-009,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.83.105,,,,
2026-06-22T16:07:00Z,2026-06-22 11:07:00 CDT,john.carter@contoso.example,FileDownloaded,Pricing_Model.xlsx,driveitem-normal-008,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.61.56,,,,
2026-06-22T16:07:00Z,2026-06-22 11:07:00 CDT,michael.lee@contoso.example,FileDownloaded,HR_Transition_Plan.docx,driveitem-normal-009,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.207.47,,,,
2026-06-22T16:07:00Z,2026-06-22 11:07:00 CDT,alex.ross@contoso.example,FileDownloaded,Q3_Forecast.xlsx,driveitem-normal-004,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.213.244,,,,
2026-06-22T16:07:00Z,2026-06-22 11:07:00 CDT,john.carter@contoso.example,FileAccessed,Executive_Bonus_Plan.docx,driveitem-normal-003,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.171.100,,,,
2026-06-22T16:08:00Z,2026-06-22 11:08:00 CDT,linda.park@contoso.example,FileModified,Project_Falcon_Strategy.docx,driveitem-project-falcon-strategy-001,https://contoso.sharepoint.com/sites/ProjectFalcon,172.16.14.17,,,,
2026-06-22T16:09:00Z,2026-06-22 11:09:00 CDT,alex.ross@contoso.example,FileAccessed,HR_Transition_Plan.docx,driveitem-normal-009,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.30.176,,,,
2026-06-22T16:10:00Z,2026-06-22 11:10:00 CDT,maria.gomez@contoso.example,FileModified,Due_Diligence_Checklist.pdf,driveitem-normal-005,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.237.117,,,,
2026-06-22T16:11:00Z,2026-06-22 11:11:00 CDT,michael.lee@contoso.example,FileDownloaded,Falcon_Acquisition_Targets.xlsx,driveitem-falcon-acquisition-targets-002,https://contoso.sharepoint.com/sites/ProjectFalcon,172.16.112.104,,,,
2026-06-22T16:12:00Z,2026-06-22 11:12:00 CDT,sarah.chen@contoso.example,FilePreviewed,Vendor_Pricing.xlsx,driveitem-normal-002,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.137.99,,,,
2026-06-22T16:13:00Z,2026-06-22 11:13:00 CDT,david.kim@contoso.example,FileDownloaded,Project_Falcon_Strategy.docx,driveitem-project-falcon-strategy-001,https://contoso.sharepoint.com/sites/ProjectFalcon,172.16.62.147,,,,
2026-06-22T16:13:00Z,2026-06-22 11:13:00 CDT,sarah.chen@contoso.example,FilePreviewed,Integration_Timeline.docx,driveitem-normal-010,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.121.162,,,,
